date,asset,model_name,signal_value,confidence,future_return,fold
2024-01-18,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.010876033455133438,,-0.004019907618242113,39
2024-01-18,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.172330135632928,,-0.008216567752969306,39
2024-01-18,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.5411554624200259,,-0.008216567752969306,39
2024-01-18,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.08816287658623595,,-0.008216567752969306,39
2024-01-18,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.012866629287600517,,-0.008216567752969306,39
2024-01-19,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.928383736272898,,0.05325154220594297,39
2024-01-19,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.3037189352464923,,0.05325154220594297,39
2024-01-19,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.8548288277570687,,0.05325154220594297,39
2024-01-19,alternative,cnn_2d_residual_small_high_low_range_image_score,0.011935971677303314,,0.05325154220594297,39
2024-01-19,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.041971836572715,,-0.013854431933500111,39
2024-01-19,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.525388886201784,,-0.013854431933500111,39
2024-01-19,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.0751508891294133,,-0.013854431933500111,39
2024-01-19,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.013294976204633713,,-0.013854431933500111,39
2024-01-19,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,7.054284471589714,,0.033001483515529895,39
2024-01-19,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.5922489936891249,,0.033001483515529895,39
2024-01-19,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-8.080498777824525,,0.033001483515529895,39
2024-01-19,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.010558240115642548,,0.033001483515529895,39
2024-01-19,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.6910507492660953,,0.04402194499283962,39
2024-01-19,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.5295363568726178,,0.04402194499283962,39
2024-01-19,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.3710809345309842,,0.04402194499283962,39
2024-01-19,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.006123900413513184,,0.04402194499283962,39
2024-01-19,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.03680402780306425,,0.08319278196944602,39
2024-01-19,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.1488556228775338,,0.08319278196944602,39
2024-01-19,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.6880411001137186,,0.08319278196944602,39
2024-01-19,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0047426167875528336,,0.08319278196944602,39
2024-01-19,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.59354606806908,,-0.004510485464994107,39
2024-01-19,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.615042920571519,,-0.004510485464994107,39
2024-01-19,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.2300600392720684,,-0.004510485464994107,39
2024-01-19,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.011447174474596977,,-0.004510485464994107,39
2024-01-19,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.849641030357953,,-0.012639609719594436,39
2024-01-19,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.4198253583818697,,-0.012639609719594436,39
2024-01-19,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.4742976589738837,,-0.012639609719594436,39
2024-01-19,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.011841243132948875,,-0.012639609719594436,39
2024-01-22,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.626560972390743,,0.047556096236948564,39
2024-01-22,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.18798363527543116,,0.047556096236948564,39
2024-01-22,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.4174017148810838,,0.047556096236948564,39
2024-01-22,alternative,cnn_2d_residual_small_high_low_range_image_score,0.011355429887771606,,0.047556096236948564,39
2024-01-22,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.591271544738983,,-0.013267495337999535,39
2024-01-22,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.48478403048204616,,-0.013267495337999535,39
2024-01-22,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.8503599114001988,,-0.013267495337999535,39
2024-01-22,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.012722302228212357,,-0.013267495337999535,39
2024-01-22,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,7.089546699169026,,0.027400314335150222,39
2024-01-22,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.9180971167782429,,0.027400314335150222,39
2024-01-22,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-8.680754323432796,,0.027400314335150222,39
2024-01-22,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.010108314454555511,,0.027400314335150222,39
2024-01-22,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.4687621549022877,,0.05492773178697563,39
2024-01-22,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.2689836623486338,,0.05492773178697563,39
2024-01-22,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.6455964144793986,,0.05492773178697563,39
2024-01-22,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.005760064348578453,,0.05492773178697563,39
2024-01-22,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.16518833116541926,,0.09858199885187569,39
2024-01-22,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.13764957126972038,,0.09858199885187569,39
2024-01-22,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.201593708328037,,0.09858199885187569,39
2024-01-22,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.005105618387460709,,0.09858199885187569,39
2024-01-22,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.952158293359324,,-0.004386506783114585,39
2024-01-22,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.3053075455930814,,-0.004386506783114585,39
2024-01-22,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.808897121523543,,-0.004386506783114585,39
2024-01-22,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.011855870485305786,,-0.004386506783114585,39
2024-01-22,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.532719113233513,,-0.013966205861294378,39
2024-01-22,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.33297339144986515,,-0.013966205861294378,39
2024-01-22,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.6947773264563909,,-0.013966205861294378,39
2024-01-22,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.01149597018957138,,-0.013966205861294378,39
2024-01-23,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.441639625125324,,0.05051167821234914,39
2024-01-23,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.04444485944430698,,0.05051167821234914,39
2024-01-23,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.9694926280704321,,0.05051167821234914,39
2024-01-23,alternative,cnn_2d_residual_small_high_low_range_image_score,0.010914783924818039,,0.05051167821234914,39
2024-01-23,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.284433770430199,,-0.012122322547737152,39
2024-01-23,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.6036485951798651,,-0.012122322547737152,39
2024-01-23,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.549100885174312,,-0.012122322547737152,39
2024-01-23,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.012383710592985153,,-0.012122322547737152,39
2024-01-23,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,7.217444392705471,,0.02676904273769365,39
2024-01-23,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.6191447949461713,,0.02676904273769365,39
2024-01-23,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-8.882840106859181,,0.02676904273769365,39
2024-01-23,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.01032194122672081,,0.02676904273769365,39
2024-01-23,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.33315622210888407,,0.0476810308866229,39
2024-01-23,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.2609546478492216,,0.0476810308866229,39
2024-01-23,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.629780601706494,,0.0476810308866229,39
2024-01-23,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0061783455312252045,,0.0476810308866229,39
2024-01-23,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.05297071719275236,,0.09131033689760226,39
2024-01-23,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.5617228278913093,,0.09131033689760226,39
2024-01-23,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.6584281607084566,,0.09131033689760226,39
2024-01-23,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.005487777292728424,,0.09131033689760226,39
2024-01-23,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.999235257406998,,-0.0051181840292575664,39
2024-01-23,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.2141645431749348,,-0.0051181840292575664,39
2024-01-23,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.6976668391982285,,-0.0051181840292575664,39
2024-01-23,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.011660981923341751,,-0.0051181840292575664,39
2024-01-23,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.314277440864433,,-0.014633113179367552,39
2024-01-23,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.04914333365680501,,-0.014633113179367552,39
2024-01-23,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.0820314706171907,,-0.014633113179367552,39
2024-01-23,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0107978954911232,,-0.014633113179367552,39
2024-01-24,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.095527068171216,,0.04972917715609282,39
2024-01-24,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.6403982296813057,,0.04972917715609282,39
2024-01-24,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-3.4933329292675173,,0.04972917715609282,39
2024-01-24,alternative,cnn_2d_residual_small_high_low_range_image_score,0.01130654476583004,,0.04972917715609282,39
2024-01-24,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.07826478417724,,-0.008649267931235882,39
2024-01-24,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.6377224447331539,,-0.008649267931235882,39
2024-01-24,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-3.7731159672937706,,-0.008649267931235882,39
2024-01-24,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.01166483387351036,,-0.008649267931235882,39
2024-01-24,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.009464660293103,,0.04285072597305439,39
2024-01-24,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.5551451284494093,,0.04285072597305439,39
2024-01-24,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-8.192625544812335,,0.04285072597305439,39
2024-01-24,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.009915973991155624,,0.04285072597305439,39
2024-01-24,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.08028831593815045,,0.046637400014095,39
2024-01-24,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.5771037214398478,,0.046637400014095,39
2024-01-24,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-3.2159368506761683,,0.046637400014095,39
2024-01-24,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0057835206389427185,,0.046637400014095,39
2024-01-24,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.3835648606806294,,0.10165761891263969,39
2024-01-24,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.8165855145871093,,0.10165761891263969,39
2024-01-24,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.5658854491899867,,0.10165761891263969,39
2024-01-24,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.004886507987976074,,0.10165761891263969,39
2024-01-24,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.841378431785482,,-0.004754930573158012,39
2024-01-24,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.14512018616952,,-0.004754930573158012,39
2024-01-24,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5801362149035371,,-0.004754930573158012,39
2024-01-24,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.010510247200727463,,-0.004754930573158012,39
2024-01-24,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.035722048716913,,-0.011718756292720012,39
2024-01-24,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.5933943248686858,,-0.011718756292720012,39
2024-01-24,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.3266721211141677,,-0.011718756292720012,39
2024-01-24,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.01087341457605362,,-0.011718756292720012,39
2024-01-25,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.893820617032506,,0.03548861568460615,39
2024-01-25,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.49596826805034633,,0.03548861568460615,39
2024-01-25,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-3.953186324023147,,0.03548861568460615,39
2024-01-25,alternative,cnn_2d_residual_small_high_low_range_image_score,0.01087321899831295,,0.03548861568460615,39
2024-01-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.695924511177207,,-0.012248664978017909,39
2024-01-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.2432781167691271,,-0.012248664978017909,39
2024-01-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-5.173474218706626,,-0.012248664978017909,39
2024-01-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.011260507628321648,,-0.012248664978017909,39
2024-01-25,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.700388716954812,,0.03986665434958048,39
2024-01-25,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.5480106359352974,,0.03986665434958048,39
2024-01-25,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-8.236521367866603,,0.03986665434958048,39
2024-01-25,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.00966811552643776,,0.03986665434958048,39
2024-01-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.6783470608235472,,0.04477606372723586,39
2024-01-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.6058434793455605,,0.04477606372723586,39
2024-01-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-3.2953988993632555,,0.04477606372723586,39
2024-01-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.004195395857095718,,0.04477606372723586,39
2024-01-25,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.3456454315109693,,0.1062818671317014,39
2024-01-25,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.0535599866573315,,0.1062818671317014,39
2024-01-25,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.972331391081086,,0.1062818671317014,39
2024-01-25,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.005528777837753296,,0.1062818671317014,39
2024-01-25,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.794775288887441,,-0.006084945979577316,39
2024-01-25,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.9054296636104588,,-0.006084945979577316,39
