date,asset,model_name,signal_value,confidence,future_return,fold
2023-07-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.00023293495178222656,,-0.009013178401094613,36
2023-07-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.9715504420058688,,0.0028426117553961294,36
2023-07-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.5870871946883809,,0.0028426117553961294,36
2023-07-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.5276156871448774,,0.0028426117553961294,36
2023-07-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0018494725227355957,,0.0028426117553961294,36
2023-07-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.639494795991607,,0.0002099524844376699,36
2023-07-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.0154959620814377,,0.0002099524844376699,36
2023-07-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.5394497894868422,,0.0002099524844376699,36
2023-07-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0037932991981506348,,0.0002099524844376699,36
2023-07-12,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.3833720130648666,,0.012651168468386542,36
2023-07-12,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.8443881203803791,,0.012651168468386542,36
2023-07-12,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.7723425234718068,,0.012651168468386542,36
2023-07-12,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0010275840759277344,,0.012651168468386542,36
2023-07-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.5796404050075084,,-0.012740585257509318,36
2023-07-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.06833190280098224,,-0.012740585257509318,36
2023-07-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1458977099503116,,-0.012740585257509318,36
2023-07-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.004164502024650574,,-0.012740585257509318,36
2023-07-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.4706219722146095,,-0.004142409369258693,36
2023-07-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.4339083725555986,,-0.004142409369258693,36
2023-07-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.32091988004109223,,-0.004142409369258693,36
2023-07-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.00025662779808044434,,-0.004142409369258693,36
2023-07-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.8867501650017563,,-0.01522964740427224,36
2023-07-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.5116565993480884,,-0.01522964740427224,36
2023-07-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.021936198436579,,-0.01522964740427224,36
2023-07-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0016523674130439758,,-0.01522964740427224,36
2023-07-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.6074870694279996,,-0.02753403535306842,36
2023-07-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.8407908461740323,,-0.02753403535306842,36
2023-07-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.7135779329363292,,-0.02753403535306842,36
2023-07-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-5.4232776165008545e-05,,-0.02753403535306842,36
2023-07-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.7392100306299717,,-0.0007394354511397472,36
2023-07-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.042778117815125,,-0.0007394354511397472,36
2023-07-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.129387127769066,,-0.0007394354511397472,36
2023-07-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0012244433164596558,,-0.0007394354511397472,36
2023-07-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.101691473624484,,-0.008834824677368402,36
2023-07-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.7357385856047332,,-0.008834824677368402,36
2023-07-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.9395269999563973,,-0.008834824677368402,36
2023-07-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.002921074628829956,,-0.008834824677368402,36
2023-07-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.18266014826885,,-0.013260663984621446,36
2023-07-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.118436833650668,,-0.013260663984621446,36
2023-07-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.8649153887129304,,-0.013260663984621446,36
2023-07-13,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0006579458713531494,,-0.013260663984621446,36
2023-07-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.419948287119841,,-0.026595227897952767,36
2023-07-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.2094708833738947,,-0.026595227897952767,36
2023-07-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.0598210830222283,,-0.026595227897952767,36
2023-07-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.004004001617431641,,-0.026595227897952767,36
2023-07-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.0036908732844052,,-0.014254253741830869,36
2023-07-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.691085655991853,,-0.014254253741830869,36
2023-07-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.46779700499084786,,-0.014254253741830869,36
2023-07-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.001345701515674591,,-0.014254253741830869,36
2023-07-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.2627067976036281,,-0.026430652478780736,36
2023-07-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.97898432827509,,-0.026430652478780736,36
2023-07-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.3758891215442586,,-0.026430652478780736,36
2023-07-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0016062110662460327,,-0.026430652478780736,36
2023-07-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.5825988388424049,,-0.046438712164606266,36
2023-07-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.9718000302596843,,-0.046438712164606266,36
2023-07-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.0416769954216787,,-0.046438712164606266,36
2023-07-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.000132828950881958,,-0.046438712164606266,36
2023-07-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.8872933170395149,,-0.004054979267602454,36
2023-07-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.007023535871277,,-0.004054979267602454,36
2023-07-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.298196392684697,,-0.004054979267602454,36
2023-07-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0014558956027030945,,-0.004054979267602454,36
2023-07-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.6123027384587214,,-0.02453360303477059,36
2023-07-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.1853393124999756,,-0.02453360303477059,36
2023-07-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.0446658538093656,,-0.02453360303477059,36
2023-07-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.00334051251411438,,-0.02453360303477059,36
2023-07-14,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.5080584134005783,,-0.022302870768850624,36
2023-07-14,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.9127969946239043,,-0.022302870768850624,36
2023-07-14,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.49599160176596885,,-0.022302870768850624,36
2023-07-14,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0010456666350364685,,-0.022302870768850624,36
2023-07-14,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.3723904098018576,,-0.022335914049773864,36
2023-07-14,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.3012499399624718,,-0.022335914049773864,36
2023-07-14,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5879031983587952,,-0.022335914049773864,36
2023-07-14,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.003819197416305542,,-0.022335914049773864,36
2023-07-14,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.48847456777051923,,-0.013976600217917134,36
2023-07-14,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.4201959712945569,,-0.013976600217917134,36
2023-07-14,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.09225182007448976,,-0.013976600217917134,36
2023-07-14,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0015127956867218018,,-0.013976600217917134,36
2023-07-14,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.9997047444006063,,-0.03535715697605468,36
2023-07-14,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.2495880261170855,,-0.03535715697605468,36
2023-07-14,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.8553773137872178,,-0.03535715697605468,36
2023-07-14,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0017851144075393677,,-0.03535715697605468,36
2023-07-14,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.51741476360614,,-0.060434673338014555,36
2023-07-14,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.5571571335213104,,-0.060434673338014555,36
2023-07-14,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.3994694359839672,,-0.060434673338014555,36
2023-07-14,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-9.980052709579468e-05,,-0.060434673338014555,36
2023-07-14,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.41916703124688637,,-0.0024639269773779615,36
2023-07-14,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.6905536462601498,,-0.0024639269773779615,36
2023-07-14,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.2491492318767397,,-0.0024639269773779615,36
2023-07-14,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.001055106520652771,,-0.0024639269773779615,36
2023-07-14,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.04482578075666,,-0.024862753094674783,36
2023-07-14,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.6860189015571034,,-0.024862753094674783,36
2023-07-14,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.189358907296698,,-0.024862753094674783,36
2023-07-14,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0025373250246047974,,-0.024862753094674783,36
2023-07-17,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.2479067706792295,,-0.021218683023144114,36
2023-07-17,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.150570494295997,,-0.021218683023144114,36
2023-07-17,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.9565724980302229,,-0.021218683023144114,36
2023-07-17,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.000996902585029602,,-0.021218683023144114,36
2023-07-17,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.641917285948118,,-0.02434261064802057,36
2023-07-17,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.8580056519357184,,-0.02434261064802057,36
2023-07-17,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7147664065603306,,-0.02434261064802057,36
2023-07-17,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.004398643970489502,,-0.02434261064802057,36
2023-07-17,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.5966642910461085,,-0.013788213246509362,36
2023-07-17,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.884859288405464,,-0.013788213246509362,36
2023-07-17,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.4831782333819304,,-0.013788213246509362,36
2023-07-17,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.00116710364818573,,-0.013788213246509362,36
2023-07-17,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.7985976084584789,,-0.04115933718661724,36
2023-07-17,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.0776127067621144,,-0.04115933718661724,36
2023-07-17,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.9286467051380354,,-0.04115933718661724,36
2023-07-17,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0012254565954208374,,-0.04115933718661724,36
2023-07-17,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.42237372723618266,,-0.07373407572891277,36
2023-07-17,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.6331554446568303,,-0.07373407572891277,36
2023-07-17,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.0920194201933247,,-0.07373407572891277,36
2023-07-17,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0001662522554397583,,-0.07373407572891277,36
2023-07-17,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.4083700659920919,,-0.0036945250448039424,36
2023-07-17,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.4925822462984093,,-0.0036945250448039424,36
2023-07-17,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.766436524064449,,-0.0036945250448039424,36
2023-07-17,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0010628700256347656,,-0.0036945250448039424,36
2023-07-17,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.280411357060304,,-0.028027707271130686,36
2023-07-17,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.6366196987952266,,-0.028027707271130686,36
2023-07-17,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-3.140664378087115,,-0.028027707271130686,36
2023-07-17,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0034029632806777954,,-0.028027707271130686,36
2023-07-18,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.001460724481225,,-0.04244598669823252,36
2023-07-18,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.6142630384643986,,-0.04244598669823252,36
2023-07-18,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.5107013387389508,,-0.04244598669823252,36
2023-07-18,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0015173256397247314,,-0.04244598669823252,36
2023-07-18,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.588366070818368,,-0.031881393816117765,36
2023-07-18,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.8146084459002334,,-0.031881393816117765,36
2023-07-18,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.0599947625807238,,-0.031881393816117765,36
2023-07-18,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0043586790561676025,,-0.031881393816117765,36
2023-07-18,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.1948765288898728,,-0.03322129281530262,36
2023-07-18,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.5058939736935608,,-0.03322129281530262,36
2023-07-18,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.674324249805854,,-0.03322129281530262,36
2023-07-18,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0015025585889816284,,-0.03322129281530262,36
2023-07-18,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.8268121142841927,,-0.04514230197148539,36
2023-07-18,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.457830528116606,,-0.04514230197148539,36
2023-07-18,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.0829633913378378,,-0.04514230197148539,36
2023-07-18,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0017633289098739624,,-0.04514230197148539,36
2023-07-18,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.895749923586921,,-0.07915055399785276,36
2023-07-18,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.6274686350823271,,-0.07915055399785276,36
2023-07-18,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.4596572028314674,,-0.07915055399785276,36
2023-07-18,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.00021098554134368896,,-0.07915055399785276,36
2023-07-18,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.22829156363004852,,-0.0033250819361299033,36
2023-07-18,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.8651792146755704,,-0.0033250819361299033,36
2023-07-18,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.852991059557791,,-0.0033250819361299033,36
2023-07-18,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0008947253227233887,,-0.0033250819361299033,36
2023-07-18,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.9935833331954798,,-0.03099173456013149,36
2023-07-18,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.366696580848862,,-0.03099173456013149,36
2023-07-18,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-3.2082227477804337,,-0.03099173456013149,36
2023-07-18,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.003036797046661377,,-0.03099173456013149,36
2023-07-19,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.2986228550366936,,-0.06588941003392734,36
2023-07-19,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.6541816707694186,,-0.06588941003392734,36
2023-07-19,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.5487733517568856,,-0.06588941003392734,36
2023-07-19,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0008785128593444824,,-0.06588941003392734,36
2023-07-19,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.4293961622653484,,-0.041655185544888895,36
